input, output, variable
2.772401, 637.356812, -58.379852
2.762086, 468.755707, 578.976929
2.712353, 34.146591, 1047.732666
2.623049, -499.062256, 1081.879272
2.494755, -882.773499, 582.817017
2.328784, -897.119751, -299.956482
2.127168, -465.690186, -1197.076172
1.892621, 279.366394, -1662.766357
1.628496, 1024.311401, -1383.399902
1.338724, 1396.637695, -359.088501
1.027737, 1140.304810, 1037.549194
0.700387, 265.596558, 2177.854004
0.361849, -906.084961, 2443.450684
0.017519, -1844.585449, 1537.365723
-0.327091, -2036.934448, -307.219727
-0.666466, -1247.052124, -2344.154297
-0.995191, 314.292877, -3591.206543
-1.308065, 2011.084229, -3276.913574
-1.600199, 3020.331787, -1265.829346
-1.867114, 2708.509033, 1754.502441
-2.104825, 983.840820, 4463.011719
-2.309916, -1556.231812, 5446.852539
-2.479607, -3794.543701, 3890.620605
-2.611795, -4555.339844, 96.076904
-2.705093, -3181.169678, -4459.262695
-2.758846, 41.207886, -7640.432617
-2.773132, 3847.162842, -7599.224609
-2.748748, 6443.157715, -3752.061768
-2.687180, 6304.346680, 2691.095947
-2.590560, 2987.376953, 8995.442383
-2.461605, -2445.154785, 11982.819336
-2.303551, -7673.635254, 9537.664062
-2.120070, -10045.550781, 1864.028809
-1.915181, -7839.326172, -8181.521973
-1.693160, -1299.664185, -16020.847656
-1.458437, 7116.131348, -17320.511719
-1.215497, 13551.943359, -10204.380859
-0.968784, 14418.620117, 3347.562500
-0.722601, 8238.612305, 17766.183594
-0.481023, -3219.331787, 26004.796875
-0.247814, -15215.857422, 22785.464844
-0.026351, -21853.687500, 7569.607422
0.180435, -18809.164062, -14284.080078
0.370110, -5789.110352, -33093.242188
0.540772, 12566.844727, -38882.351562
0.691076, 28081.199219, -26315.507812
0.820241, 32463.964844, 1765.691406
0.928042, 21436.576172, 34229.656250
1.014788, -2376.691406, 55666.234375
1.081294, -29466.564453, 53289.542969
1.128828, -46902.480469, 23822.978516
1.159058, -44156.367188, -23079.501953
1.173985, -18817.169922, -67235.867188
1.175869, 20681.716797, -86053.039062
1.167152, 57245.785156, -65371.320312
1.150372, 72042.710938, -8125.535156
1.128083, 53592.703125, 63917.175781
1.102773, 4886.955566, 117509.875000
1.076785, -55394.613281, 122396.828125
1.052243, -99281.679688, 67002.218750
1.030990, -101756.750000, -32279.460938
1.014527, -53817.523438, -134036.218750
1.003971, 30019.070312, -187853.750000
1.000020, 114565.484375, -157834.687500
1.002932, 157681.625000, -43269.203125
1.012517, 130041.226562, 114412.421875
1.028143, 32197.640625, 244453.656250
1.048756, -100090.429688, 276651.312500
1.072908, -207137.296875, 176560.875000
1.098807, -230686.781250, -30576.421875
1.124366, -143308.390625, -261263.203125
1.147273, 32107.656250, -404571.593750
1.165055, 224360.390625, -372463.937500
1.175165, 340480.312500, -148103.546875
1.175054, 308132.593750, 192376.765625
1.162263, 115653.343750, 500509.375000
1.134498, -170742.468750, 616162.750000
1.089714, -425466.250000, 445420.281250
1.026187, -515217.687500, 19954.031250
0.942585, -364188.687500, -495263.656250
0.838021, -2747.457031, -859452.375000
0.712106, 427837.687500, -862199.812500
0.564982, 725238.687500, -434362.125000
0.397345, 715782.875000, 290876.562500
0.210454, 346662.562500, 1006659.437500
0.006128, -264999.156250, 1353322.000000
-0.213279, -858847.937500, 1088322.875000
-0.444909, -1134619.625000, 229474.937500
-0.685448, -894788.750000, -905144.687500
-0.931186, -162595.343750, -1799933.500000
-1.178091, 788182.000000, -1962528.875000
-1.421889, 1523138.875000, -1174346.875000
-1.658152, 1634330.625000, 348792.000000
-1.882394, 949205.500000, 1983122.625000
-2.090170, -338983.500000, 2932328.000000
-2.277176, -1699216.250000, 2593344.500000
-2.439346, -2464884.750000, 894128.250000
-2.572949, -2141673.750000, -1570756.500000
-2.674678, -687023.625000, -3712430.250000
-2.741732, 1383885.125000, -4399454.000000
-2.771887, 3151147.000000, -3015569.000000
-2.763554, 3674196.750000, 135578.000000
-2.715830, 2458220.000000, 3809774.750000
-2.628525, -214862.593750, 6267995.000000
-2.502183, -3281716.750000, 6053132.500000
-2.338081, -5282747.500000, 2771415.750000
-2.138213, -5017598.000000, -2511331.750000
-1.905261, -2193933.500000, -7528930.000000
-1.642546, 2256135.000000, -9722864.000000
-1.353971, 6412524.000000, -7466729.000000
-1.043947, 8141974.000000, -1054205.000000
-0.717305, 6124709.500000, 7087769.000000
-0.379206, 666853.125000, 13212478.000000
