input, output, variable
1.175165, 0.005003, 1.198194
1.175054, -0.009388, 1.203197
1.162263, -0.025374, 1.193809
1.134498, -0.042492, 1.168435
1.089714, -0.060750, 1.125943
1.026187, -0.080426, 1.065193
0.942585, -0.101716, 0.984767
0.838021, -0.124409, 0.883051
0.712106, -0.147771, 0.758643
0.564982, -0.170676, 0.610872
0.397345, -0.191911, 0.440196
0.210454, -0.210513, 0.248285
0.006128, -0.225948, 0.037772
-0.213279, -0.238091, -0.188176
-0.444909, -0.247008, -0.426267
-0.685448, -0.252690, -0.673275
-0.931186, -0.254866, -0.925965
-1.178091, -0.252999, -1.180831
-1.421889, -0.246454, -1.433829
-1.658152, -0.234751, -1.680283
-1.882394, -0.217774, -1.915034
-2.090170, -0.195830, -2.132808
-2.277176, -0.169547, -2.328639
-2.439346, -0.139666, -2.498186
-2.572949, -0.106836, -2.637852
-2.674678, -0.071512, -2.744688
-2.741732, -0.034000, -2.816200
-2.771887, 0.005397, -2.850199
-2.763554, 0.046204, -2.844802
-2.715830, 0.087683, -2.798598
-2.628525, 0.128855, -2.710914
-2.502183, 0.168636, -2.582060
-2.338081, 0.206024, -2.413424
-2.138213, 0.240233, -2.207400
-1.905261, 0.270731, -1.967167
-1.642546, 0.297175, -1.696436
-1.353971, 0.319282, -1.399261
-1.043947, 0.336720, -1.079979
-0.717305, 0.349067, -0.743259
-0.379206, 0.355875, -0.394192
