theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
0.007,   295,   463,   495, 65533, 59311, 3157.000, 373250.000
0.007,   300,   471,   504, 65533, 59311, 3190.000, 379472.000
0.007,   305,   479,   508, 65533, 59311, 3219.000, 385694.000
0.007,   310,   486,   517, 65533, 59311, 3250.000, 391916.000
0.008,   315,   494,   523, 65533, 59311, 3279.000, 398138.000
0.008,   320,   502,   531, 65533, 59311, 3308.000, 404360.000
0.008,   325,   510,   536, 65533, 59311, 3334.000, 410582.000
0.008,   330,   518,   545, 65532, 59311, 3361.000, 416803.000
0.008,   335,   526,   552, 65532, 59311, 3387.000, 423024.000
0.008,   340,   534,   561, 65532, 59311, 3414.000, 429245.000
0.008,   345,   541,   565, 65532, 59311, 3438.000, 435466.000
0.008,   350,   549,   574, 65532, 59311, 3463.000, 441687.000
0.009,   355,   557,   580, 65532, 59311, 3486.000, 447908.000
0.009,   360,   565,   589, 65532, 59311, 3510.000, 454129.000
0.009,   365,   573,   593, 65532, 59311, 3530.000, 460350.000
0.009,   370,   581,   602, 65532, 59311, 3551.000, 466571.000
0.009,   375,   589,   610, 65532, 59311, 3572.000, 472792.000
0.009,   380,   596,   619, 65532, 59311, 3595.000, 479013.000
0.009,   385,   604,   624, 65532, 59311, 3615.000, 485234.000
0.009,   390,   612,   632, 65532, 59311, 3635.000, 491455.000
0.009,   395,   620,   638, 65532, 59311, 3653.000, 497676.000
0.010,   400,   628,   647, 65531, 59311, 3672.000, 503896.000
0.010,   405,   636,   652, 65531, 59311, 3688.000, 510116.000
0.010,   410,   644,   660, 65531, 59311, 3704.000, 516336.000
0.010,   415,   651,   667, 65531, 59311, 3720.000, 522556.000
0.010,   420,   659,   676, 65531, 59311, 3737.000, 528776.000
0.010,   425,   667,   681, 65531, 59311, 3751.000, 534996.000
0.010,   430,   675,   689, 65531, 59311, 3765.000, 541216.000
0.010,   435,   683,   695, 65531, 59311, 3777.000, 547436.000
0.011,   440,   691,   704, 65531, 59311, 3790.000, 553656.000
0.011,   445,   698,   709, 65531, 59311, 3801.000, 559876.000
0.011,   450,   706,   717, 65531, 59311, 3812.000, 566096.000
0.011,   455,   714,   726, 65531, 59309, 3824.000, 572318.000
0.011,   460,   722,   732, 65531, 59309, 3834.000, 578540.000
0.011,   465,   730,   739, 65530, 59309, 3843.000, 584761.000
0.011,   470,   738,   745, 65530, 59309, 3850.000, 590982.000
0.011,   475,   746,   754, 65530, 59309, 3858.000, 597203.000
0.012,   480,   753,   760, 65530, 59309, 3865.000, 603424.000
0.012,   485,   761,   767, 65530, 59309, 3871.000, 609645.000
0.012,   490,   769,   773, 65530, 59309, 3875.000, 615866.000
0.012,   495,   777,   783, 65530, 59309, 3881.000, 622087.000
0.012,   500,   785,   789, 65530, 59309, 3885.000, 628308.000
0.012,   505,   793,   796, 65530, 59309, 3888.000, 634529.000
0.012,   510,   801,   802, 65530, 59309, 3889.000, 640750.000
0.012,   515,   808,   811, 65530, 59309, 3892.000, 646971.000
0.012,   520,   816,   817, 65529, 59309, 3893.000, 653191.000
0.013,   525,   824,   824, 65529, 59309, 3893.000, 659411.000
0.013,   530,   832,   830, 65529, 59309, 3895.000, 665631.000
0.013,   535,   840,   841, 65529, 59308, 3896.000, 671852.000
0.013,   540,   848,   847, 65529, 59308, 3897.000, 678073.000
0.013,   545,   856,   855, 65529, 59308, 3898.000, 684294.000
0.013,   550,   863,   861, 65529, 59308, 3900.000, 690515.000
0.013,   555,   871,   869, 65529, 59308, 3902.000, 696736.000
0.013,   560,   879,   875, 65529, 59308, 3906.000, 702957.000
0.014,   565,   887,   882, 65528, 59308, 3911.000, 709177.000
0.014,   570,   895,   889, 65528, 59308, 3917.000, 715397.000
0.014,   575,   903,   898, 65528, 59308, 3922.000, 721617.000
0.014,   580,   911,   904, 65528, 59308, 3929.000, 727837.000
0.014,   585,   918,   912, 65528, 59308, 3935.000, 734057.000
0.014,   590,   926,   918, 65528, 59308, 3943.000, 740277.000
0.014,   595,   934,   926, 65528, 59308, 3951.000, 746497.000
0.014,   600,   942,   932, 65528, 59308, 3961.000, 752717.000
0.015,   605,   950,   940, 65528, 59308, 3971.000, 758937.000
0.015,   610,   958,   946, 65527, 59308, 3983.000, 765156.000
0.015,   615,   966,   948, 65527, 59308, 4001.000, 771375.000
0.015,   620,   973,   975, 65527, 60546, 4003.000, 776356.000
0.015,   625,   981,   975, 65527, 60546, 4009.000, 781337.000
0.015,   630,   989,   986, 65527, 60546, 4012.000, 786318.000
0.015,   635,   997,   990, 65527, 60546, 4019.000, 791299.000
0.015,   640,  1005,  1001, 65527, 60546, 4023.000, 796280.000
0.015,   645,  1013,  1005, 65527, 60546, 4031.000, 801261.000
0.016,   650,  1020,  1015, 65527, 60546, 4036.000, 806242.000
0.016,   655,  1028,  1019, 65526, 60546, 4045.000, 811222.000
0.016,   660,  1036,  1030, 65526, 60546, 4051.000, 816202.000
0.016,   665,  1044,  1034, 65526, 60546, 4061.000, 821182.000
0.016,   670,  1052,  1045, 65526, 60546, 4068.000, 826162.000
0.016,   675,  1060,  1048, 65526, 60546, 4080.000, 831142.000
0.016,   680,  1068,  1059, 65526, 60546, 4089.000, 836122.000
0.016,   685,  1075,  1063, 65526, 60546, 4101.000, 841102.000
0.017,   690,  1083,  1074, 65526, 60546, 4110.000, 846082.000
0.017,   695,  1091,  1077, 65525, 60546, 4124.000, 851061.000
0.017,   700,  1099,  1088, 65525, 60546, 4135.000, 856040.000
0.017,   705,  1107,  1093, 65525, 60545, 4149.000, 861020.000
0.017,   710,  1115,  1104, 65525, 60545, 4160.000, 866000.000
0.017,   715,  1123,  1108, 65525, 60545, 4175.000, 870980.000
0.017,   720,  1130,  1119, 65525, 60545, 4186.000, 875960.000
0.017,   725,  1138,  1122, 65525, 60545, 4202.000, 880940.000
0.017,   730,  1146,  1133, 65524, 60545, 4215.000, 885919.000
0.018,   735,  1154,  1137, 65524, 60545, 4232.000, 890898.000
0.018,   740,  1162,  1148, 65524, 60545, 4246.000, 895877.000
0.018,   745,  1170,  1151, 65524, 60545, 4265.000, 900856.000
0.018,   750,  1178,  1162, 65524, 60545, 4281.000, 905835.000
0.018,   755,  1185,  1166, 65524, 60545, 4300.000, 910814.000
0.018,   760,  1193,  1177, 65524, 60545, 4316.000, 915793.000
0.018,   765,  1201,  1181, 65523, 60545, 4336.000, 920771.000
0.018,   770,  1209,  1192, 65523, 60545, 4353.000, 925749.000
0.019,   775,  1217,  1195, 65523, 60545, 4375.000, 930727.000
0.019,   780,  1225,  1206, 65523, 60545, 4394.000, 935705.000
0.019,   785,  1233,  1211, 65523, 60544, 4416.000, 940684.000
0.019,   790,  1240,  1218, 65523, 60544, 4438.000, 945663.000
0.019,   795,  1248,  1226, 65523, 60544, 4460.000, 950642.000
0.019,   800,  1256,  1233, 65522, 60544, 4483.000, 955620.000
0.019,   805,  1264,  1240, 65522, 60544, 4507.000, 960598.000
0.019,   810,  1272,  1247, 65522, 60544, 4532.000, 965576.000
0.020,   815,  1280,  1255, 65522, 60544, 4557.000, 970554.000
0.020,   820,  1287,  1262, 65522, 60544, 4582.000, 975532.000
0.020,   825,  1295,  1269, 65522, 60543, 4608.000, 980511.000
0.020,   830,  1303,  1277, 65522, 60543, 4634.000, 985490.000
0.020,   835,  1311,  1284, 65521, 60543, 4661.000, 990468.000
0.020,   840,  1319,  1291, 65521, 60543, 4689.000, 995446.000
0.020,   845,  1327,  1298, 65521, 60543, 4718.000, 1000424.000
0.020,   850,  1335,  1306, 65521, 60543, 4747.000, 1005402.000
0.020,   855,  1342,  1313, 65521, 60543, 4776.000, 1010380.000
0.021,   860,  1350,  1320, 65521, 60543, 4806.000, 1015358.000
0.021,   865,  1358,  1329, 65520, 60542, 4835.000, 1020336.000
0.021,   870,  1366,  1336, 65520, 60542, 4865.000, 1025314.000
0.021,   875,  1374,  1343, 65520, 60542, 4896.000, 1030292.000
0.021,   880,  1382,  1351, 65520, 60542, 4927.000, 1035270.000
0.021,   885,  1390,  1358, 65520, 60542, 4959.000, 1040248.000
0.021,   890,  1397,  1365, 65520, 60542, 4991.000, 1045226.000
0.021,   895,  1405,  1373, 65519, 60542, 5023.000, 1050203.000
0.022,   900,  1413,  1380, 65519, 60542, 5056.000, 1055180.000
0.022,   905,  1421,  1387, 65519, 60540, 5090.000, 1060159.000
0.022,   910,  1429,  1394, 65519, 60540, 5125.000, 1065138.000
0.022,   915,  1437,  1402, 65519, 60540, 5160.000, 1070117.000
0.022,   920,  1445,  1409, 65519, 60540, 5196.000, 1075096.000
0.022,   925,  1452,  1416, 65518, 60540, 5232.000, 1080074.000
0.022,   930,  1460,  1424, 65518, 60540, 5268.000, 1085052.000
0.022,   935,  1468,  1431, 65518, 60540, 5305.000, 1090030.000
0.023,   940,  1476,  1438, 65518, 60540, 5343.000, 1095008.000
0.023,   945,  1484,  1442, 65518, 60540, 5385.000, 1099986.000
0.023,   950,  1492,  1451, 65518, 60538, 5426.000, 1104966.000
0.023,   955,  1499,  1459, 65517, 60538, 5466.000, 1109945.000
0.023,   960,  1507,  1466, 65517, 60538, 5507.000, 1114924.000
0.023,   965,  1515,  1473, 65517, 60538, 5549.000, 1119903.000
0.023,   970,  1523,  1481, 65517, 60538, 5591.000, 1124882.000
0.023,   975,  1531,  1488, 65517, 60538, 5634.000, 1129861.000
0.023,   980,  1539,  1495, 65516, 60538, 5678.000, 1134839.000
0.024,   985,  1547,  1502, 65516, 60538, 5723.000, 1139817.000
0.024,   990,  1554,  1510, 65516, 60537, 5767.000, 1144796.000
0.024,   995,  1562,  1517, 65516, 60537, 5812.000, 1149775.000
0.024,  1000,  1570,  1524, 65516, 60537, 5858.000, 1154754.000
0.024,  1005,  1578,  1532, 65515, 60537, 5904.000, 1159732.000
0.024,  1010,  1586,  1539, 65515, 60537, 5951.000, 1164710.000
0.024,  1015,  1594,  1546, 65515, 60537, 5999.000, 1169688.000
0.024,  1020,  1602,  1553, 65515, 60537, 6048.000, 1174666.000
0.025,  1025,  1609,  1561, 65515, 60537, 6096.000, 1179644.000
0.025,  1030,  1617,  1569, 65515, 60535, 6144.000, 1184624.000
0.025,  1035,  1625,  1577, 65514, 60535, 6192.000, 1189603.000
0.025,  1040,  1633,  1584, 65514, 60535, 6241.000, 1194582.000
0.025,  1045,  1641,  1591, 65514, 60535, 6291.000, 1199561.000
0.025,  1050,  1649,  1598, 65514, 60535, 6342.000, 1204540.000
0.025,  1055,  1657,  1606, 65514, 60535, 6393.000, 1209519.000
0.025,  1060,  1664,  1613, 65513, 60535, 6444.000, 1214497.000
0.026,  1065,  1672,  1620, 65513, 60535, 6496.000, 1219475.000
0.026,  1070,  1680,  1628, 65513, 60534, 6548.000, 1224454.000
0.026,  1075,  1688,  1635, 65513, 60534, 6601.000, 1229433.000
0.026,  1080,  1696,  1642, 65513, 60534, 6655.000, 1234412.000
0.026,  1085,  1704,  1649, 65512, 60534, 6710.000, 1239390.000
0.026,  1090,  1711,  1657, 65512, 60534, 6764.000, 1244368.000
0.026,  1095,  1719,  1664, 65512, 60534, 6819.000, 1249346.000
0.026,  1100,  1727,  1671, 65512, 60534, 6875.000, 1254324.000
0.026,  1105,  1735,  1679, 65512, 60534, 6931.000, 1259302.000
0.027,  1110,  1743,  1683, 65511, 60532, 6991.000, 1264281.000
0.027,  1115,  1751,  1691, 65511, 60532, 7051.000, 1269260.000
0.027,  1120,  1759,  1698, 65511, 60532, 7112.000, 1274239.000
0.027,  1125,  1766,  1705, 65511, 60532, 7173.000, 1279218.000
0.027,  1130,  1774,  1713, 65510, 60532, 7234.000, 1284196.000
0.027,  1135,  1782,  1720, 65510, 60532, 7296.000, 1289174.000
0.027,  1140,  1790,  1727, 65510, 60532, 7359.000, 1294152.000
0.027,  1145,  1798,  1734, 65510, 60532, 7423.000, 1299130.000
0.028,  1150,  1806,  1742, 65510, 60531, 7487.000, 1304109.000
0.028,  1155,  1814,  1749, 65509, 60531, 7552.000, 1309087.000
0.028,  1160,  1821,  1756, 65509, 60531, 7617.000, 1314065.000
0.028,  1165,  1829,  1764, 65509, 60531, 7682.000, 1319043.000
0.028,  1170,  1837,  1771, 65509, 60531, 7748.000, 1324021.000
0.028,  1175,  1845,  1778, 65509, 60531, 7815.000, 1328999.000
0.028,  1180,  1853,  1785, 65508, 60531, 7883.000, 1333976.000
0.028,  1185,  1861,  1793, 65508, 60531, 7951.000, 1338953.000
0.029,  1190,  1868,  1801, 65508, 60529, 8018.000, 1343932.000
0.029,  1195,  1876,  1809, 65508, 60529, 8085.000, 1348911.000
0.029,  1200,  1884,  1816, 65507, 60529, 8153.000, 1353889.000
0.029,  1205,  1892,  1823, 65507, 60529, 8222.000, 1358867.000
0.029,  1210,  1900,  1830, 65507, 60529, 8292.000, 1363845.000
0.029,  1215,  1908,  1838, 65507, 60529, 8362.000, 1368823.000
0.029,  1220,  1916,  1845, 65506, 60529, 8433.000, 1373800.000
0.029,  1225,  1923,  1852, 65506, 60529, 8504.000, 1378777.000
0.029,  1230,  1931,  1860, 65506, 60528, 8575.000, 1383755.000
0.030,  1235,  1939,  1867, 65506, 60528, 8647.000, 1388733.000
0.030,  1240,  1947,  1874, 65506, 60528, 8720.000, 1393711.000
0.030,  1245,  1955,  1881, 65505, 60528, 8794.000, 1398688.000
0.030,  1250,  1963,  1889, 65505, 60528, 8868.000, 1403665.000
0.030,  1255,  1971,  1896, 65505, 60528, 8943.000, 1408642.000
0.030,  1260,  1978,  1903, 65505, 60528, 9018.000, 1413619.000
0.030,  1265,  1986,  1911, 65504, 60528, 9093.000, 1418595.000
0.030,  1270,  1994,  1914, 65504, 60528, 9173.000, 1423571.000
0.031,  1275,  2002,  1920, 65504, 60525, 9255.000, 1428550.000
0.031,  1280,  2010,  1931, 65504, 60525, 9334.000, 1433529.000
0.031,  1285,  2018,  1935, 65503, 60525, 9417.000, 1438507.000
0.031,  1290,  2026,  1946, 65503, 60525, 9497.000, 1443485.000
0.031,  1295,  2033,  1949, 65503, 60525, 9581.000, 1448463.000
0.031,  1300,  2041,  1960, 65503, 60525, 9662.000, 1453441.000
0.031,  1305,  2049,  1964, 65502, 60525, 9747.000, 1458418.000
0.031,  1310,  2057,  1975, 65502, 60525, 9829.000, 1463395.000
0.032,  1315,  2065,  1979, 65502, 60523, 9915.000, 1468374.000
0.032,  1320,  2073,  1989, 65502, 60523, 9999.000, 1473353.000
0.032,  1325,  2080,  1993, 65501, 60523, 10086.000, 1478331.000
0.032,  1330,  2088,  2004, 65501, 60523, 10170.000, 1483309.000
0.032,  1335,  2096,  2008, 65501, 60523, 10258.000, 1488287.000
0.032,  1340,  2104,  2019, 65501, 60523, 10343.000, 1493265.000
0.032,  1345,  2112,  2022, 65500, 60523, 10433.000, 1498242.000
0.032,  1350,  2120,  2033, 65500, 60523, 10520.000, 1503219.000
0.032,  1355,  2128,  2038, 65500, 60521, 10610.000, 1508198.000
0.033,  1360,  2135,  2049, 65500, 60521, 10696.000, 1513177.000
0.033,  1365,  2143,  2053, 65499, 60521, 10786.000, 1518155.000
0.033,  1370,  2151,  2064, 65499, 60521, 10873.000, 1523133.000
0.033,  1375,  2159,  2067, 65499, 60521, 10965.000, 1528111.000
0.033,  1380,  2167,  2078, 65499, 60521, 11054.000, 1533089.000
0.033,  1385,  2175,  2082, 65498, 60521, 11147.000, 1538066.000
0.033,  1390,  2183,  2093, 65498, 60521, 11237.000, 1543043.000
0.033,  1395,  2190,  2096, 65498, 60520, 11331.000, 1548021.000
0.034,  1400,  2198,  2107, 65498, 60520, 11422.000, 1552999.000
0.034,  1405,  2206,  2111, 65497, 60520, 11517.000, 1557976.000
0.034,  1410,  2214,  2122, 65497, 60520, 11609.000, 1562953.000
0.034,  1415,  2222,  2125, 65497, 60520, 11706.000, 1567930.000
0.034,  1420,  2230,  2136, 65497, 60520, 11800.000, 1572907.000
0.034,  1425,  2237,  2140, 65496, 60520, 11897.000, 1577883.000
0.034,  1430,  2245,  2151, 65496, 60520, 11991.000, 1582859.000
0.034,  1435,  2253,  2156, 65496, 60517, 12088.000, 1587838.000
0.035,  1440,  2261,  2163, 65495, 60517, 12186.000, 1592816.000
0.035,  1445,  2269,  2170, 65495, 60517, 12285.000, 1597794.000
0.035,  1450,  2277,  2178, 65495, 60517, 12384.000, 1602772.000
0.035,  1455,  2285,  2185, 65495, 60517, 12484.000, 1607750.000
0.035,  1460,  2292,  2192, 65494, 60517, 12584.000, 1612727.000
0.035,  1465,  2300,  2200, 65494, 60517, 12684.000, 1617704.000
0.035,  1470,  2308,  2207, 65494, 60517, 12785.000, 1622681.000
0.035,  1475,  2316,  2214, 65494, 60516, 12887.000, 1627659.000
0.035,  1480,  2324,  2221, 65493, 60516, 12990.000, 1632636.000
0.036,  1485,  2332,  2229, 65493, 60516, 13093.000, 1637613.000
0.036,  1490,  2339,  2236, 65493, 60516, 13196.000, 1642590.000
0.036,  1495,  2347,  2243, 65492, 60516, 13300.000, 1647566.000
0.036,  1500,  2355,  2251, 65492, 60516, 13404.000, 1652542.000
0.036,  1505,  2363,  2258, 65492, 60516, 13509.000, 1657518.000
0.036,  1510,  2371,  2265, 65492, 60516, 13615.000, 1662494.000
0.036,  1515,  2379,  2274, 65491, 60514, 13720.000, 1667471.000
0.036,  1520,  2387,  2281, 65491, 60514, 13826.000, 1672448.000
0.037,  1525,  2394,  2288, 65491, 60514, 13932.000, 1677425.000
0.037,  1530,  2402,  2296, 65490, 60514, 14038.000, 1682401.000
0.037,  1535,  2410,  2303, 65490, 60514, 14145.000, 1687377.000
0.037,  1540,  2418,  2310, 65490, 60514, 14253.000, 1692353.000
0.037,  1545,  2426,  2317, 65490, 60514, 14362.000, 1697329.000
0.037,  1550,  2434,  2325, 65489, 60514, 14471.000, 1702304.000
0.037,  1555,  2442,  2332, 65489, 60512, 14581.000, 1707281.000
0.037,  1560,  2449,  2339, 65489, 60512, 14691.000, 1712258.000
0.038,  1565,  2457,  2347, 65488, 60512, 14801.000, 1717234.000
0.038,  1570,  2465,  2354, 65488, 60512, 14912.000, 1722210.000
0.038,  1575,  2473,  2361, 65488, 60512, 15024.000, 1727186.000
0.038,  1580,  2481,  2368, 65488, 60512, 15137.000, 1732162.000
0.038,  1585,  2489,  2376, 65487, 60512, 15250.000, 1737137.000
0.038,  1590,  2496,  2383, 65487, 60512, 15363.000, 1742112.000
0.038,  1595,  2504,  2387, 65487, 60512, 15480.000, 1747087.000
0.038,  1600,  2512,  2396, 65486, 60508, 15596.000, 1752065.000
0.038,  1605,  2520,  2404, 65486, 60508, 15712.000, 1757043.000
0.039,  1610,  2528,  2411, 65486, 60508, 15829.000, 1762021.000
0.039,  1615,  2536,  2418, 65485, 60508, 15947.000, 1766998.000
0.039,  1620,  2544,  2425, 65485, 60508, 16066.000, 1771975.000
0.039,  1625,  2551,  2433, 65485, 60508, 16184.000, 1776952.000
0.039,  1630,  2559,  2440, 65484, 60508, 16303.000, 1781928.000
0.039,  1635,  2567,  2447, 65484, 60508, 16423.000, 1786904.000
0.039,  1640,  2575,  2455, 65484, 60507, 16543.000, 1791881.000
0.039,  1645,  2583,  2462, 65484, 60507, 16664.000, 1796858.000
0.040,  1650,  2591,  2469, 65483, 60507, 16786.000, 1801834.000
0.040,  1655,  2598,  2476, 65483, 60507, 16908.000, 1806810.000
0.040,  1660,  2606,  2484, 65483, 60507, 17030.000, 1811786.000
0.040,  1665,  2614,  2491, 65482, 60507, 17153.000, 1816761.000
0.040,  1670,  2622,  2498, 65482, 60507, 17277.000, 1821736.000
0.040,  1675,  2630,  2506, 65482, 60507, 17401.000, 1826711.000
0.040,  1680,  2638,  2514, 65481, 60504, 17525.000, 1831688.000
0.040,  1685,  2646,  2521, 65481, 60504, 17650.000, 1836665.000
0.041,  1690,  2653,  2529, 65481, 60504, 17774.000, 1841642.000
0.041,  1695,  2661,  2536, 65480, 60504, 17899.000, 1846618.000
0.041,  1700,  2669,  2543, 65480, 60503, 18025.000, 1851595.000
0.041,  1705,  2677,  2551, 65480, 60503, 18151.000, 1856572.000
0.041,  1710,  2685,  2558, 65479, 60503, 18278.000, 1861548.000
0.041,  1715,  2693,  2565, 65479, 60503, 18406.000, 1866524.000
0.041,  1720,  2701,  2572, 65479, 60502, 18535.000, 1871501.000
0.041,  1725,  2708,  2580, 65478, 60502, 18663.000, 1876477.000
0.041,  1730,  2716,  2587, 65478, 60502, 18792.000, 1881453.000
0.042,  1735,  2724,  2594, 65478, 60502, 18922.000, 1886429.000
0.042,  1740,  2732,  2602, 65478, 60501, 19052.000, 1891406.000
0.042,  1745,  2740,  2609, 65477, 60501, 19183.000, 1896382.000
0.042,  1750,  2748,  2616, 65477, 60501, 19315.000, 1901358.000
0.042,  1755,  2755,  2623, 65477, 60501, 19447.000, 1906334.000
0.042,  1760,  2763,  2628, 65476, 60500, 19582.000, 1911310.000
0.042,  1765,  2771,  2636, 65476, 60500, 19717.000, 1916286.000
0.042,  1770,  2779,  2643, 65476, 60500, 19853.000, 1921262.000
0.043,  1775,  2787,  2650, 65475, 60500, 19990.000, 1926237.000
0.043,  1780,  2795,  2657, 65475, 60498, 20128.000, 1931214.000
0.043,  1785,  2803,  2665, 65475, 60498, 20266.000, 1936191.000
0.043,  1790,  2810,  2672, 65474, 60498, 20404.000, 1941167.000
0.043,  1795,  2818,  2679, 65474, 60498, 20543.000, 1946143.000
0.043,  1800,  2826,  2687, 65474, 60497, 20682.000, 1951120.000
0.043,  1805,  2834,  2694, 65473, 60497, 20822.000, 1956096.000
0.043,  1810,  2842,  2701, 65473, 60497, 20963.000, 1961072.000
0.044,  1815,  2850,  2708, 65472, 60497, 21105.000, 1966047.000
0.044,  1820,  2857,  2716, 65472, 60496, 21246.000, 1971023.000
0.044,  1825,  2865,  2723, 65472, 60496, 21388.000, 1975999.000
0.044,  1830,  2873,  2730, 65471, 60496, 21531.000, 1980974.000
0.044,  1835,  2881,  2738, 65471, 60496, 21674.000, 1985949.000
0.044,  1840,  2889,  2746, 65471, 60495, 21817.000, 1990925.000
0.044,  1845,  2897,  2753, 65470, 60495, 21961.000, 1995900.000
0.044,  1850,  2905,  2761, 65470, 60495, 22105.000, 2000875.000
0.044,  1855,  2912,  2768, 65470, 60495, 22249.000, 2005850.000
0.045,  1860,  2920,  2775, 65469, 60494, 22394.000, 2010825.000
0.045,  1865,  2928,  2783, 65469, 60494, 22539.000, 2015800.000
0.045,  1870,  2936,  2790, 65469, 60494, 22685.000, 2020775.000
0.045,  1875,  2944,  2797, 65468, 60494, 22832.000, 2025749.000
0.045,  1880,  2952,  2804, 65468, 60492, 22980.000, 2030725.000
0.045,  1885,  2959,  2812, 65468, 60492, 23127.000, 2035701.000
0.045,  1890,  2967,  2819, 65467, 60492, 23275.000, 2040676.000
0.045,  1895,  2975,  2826, 65467, 60492, 23424.000, 2045651.000
0.046,  1900,  2983,  2834, 65467, 60491, 23573.000, 2050627.000
0.046,  1905,  2991,  2841, 65466, 60491, 23723.000, 2055602.000
0.046,  1910,  2999,  2848, 65466, 60491, 23874.000, 2060577.000
0.046,  1915,  3007,  2855, 65465, 60491, 24026.000, 2065551.000
0.046,  1920,  3014,  2859, 65465, 60491, 24181.000, 2070525.000
0.046,  1925,  3022,  2866, 65465, 60487, 24337.000, 2075503.000
0.046,  1930,  3030,  2874, 65464, 60487, 24493.000, 2080480.000
0.046,  1935,  3038,  2881, 65464, 60487, 24650.000, 2085457.000
0.046,  1940,  3046,  2888, 65464, 60487, 24808.000, 2090434.000
0.047,  1945,  3054,  2895, 65463, 60486, 24967.000, 2095411.000
0.047,  1950,  3061,  2903, 65463, 60486, 25125.000, 2100388.000
0.047,  1955,  3069,  2910, 65463, 60486, 25284.000, 2105365.000
0.047,  1960,  3077,  2917, 65462, 60486, 25444.000, 2110341.000
